,CAGLIERA NORD,06450,Belvédère,,7.323599,44.041707
750000,AV GENERAL DE GAULLE,06670,Levens,72,7.232036,43.855483
180000,COULET,06450,Lantosque,,7.30121,43.947229
540000,AV GENERAL DE GAULLE,06320,Cap-d'Ail,,7.395684,43.725172
420000,INTERILLE,06390,Contes,,7.346117,43.815117
45000,CHASTILLON,06420,Isola,16,7.161551,44.183776
140000,CHE DU LAZARET,06230,Villefranche-sur-Mer,31,7.306094,43.69731
60000,PARABAUT EST,06420,Isola,,7.064365,44.179407
2820,AV MAL DE LATTRE DE TASSIGNY,06360,Èze,,7.382134,43.7305
50000,PISSANDRUS,06440,L'Escarène,,7.350332,43.836733
250000,LACS,06440,Peille,,7.397054,43.77837
4000,LE VILLAGE,06420,Tournefort,,7.153405,43.943582
280000,COR DU FILAGNON,06670,Colomars,84,7.225531,43.762923
73000,AURON,06660,Saint-Étienne-de-Tinée,,6.936487,44.226079
260000,PISSANDRUS,06440,L'Escarène,,7.352365,43.832247
30000,RUE DU GORGUET,06440,Peillon,55,7.382498,43.778216
494000,LES SALLES,06830,Bonson,121,7.186412,43.853588
500000,ALL DES OLIVIERS,06390,Contes,149,7.324049,43.820715
1800000,AV DENIS SEMERIA,06230,Saint-Jean-Cap-Ferrat,78,7.333576,43.689479
1000,TREMOURIE,06470,Saint-Martin-d'Entraunes,,6.739339,44.151061
75000,LE SERRE,06470,Saint-Martin-d'Entraunes,,6.767094,44.155937
625000,LATTA,06320,La Turbie,,7.398362,43.745059
550000,CHE DU CROS D ANIER,06320,La Turbie,200,7.402672,43.751
40000,RIPAIRE,06450,Utelle,,7.226182,43.882507
150000,COLOMBIER,06690,Tourrette-Levens,,7.266422,43.808192
12500,LA COLMIANE,06420,Valdeblore,,7.222188,44.071885
265000,RTE DE SAINT BLAISE,06670,Levens,60,7.234923,43.826707
240000,RUE SAINTE CATHERINE,06110,Le Cannet,62,7.018663,43.572835
3000000,CHE DES COLLES,06250,Mougins,326,6.998552,43.616279
450000,AV DES FRERES ROUSTAN,06220,Vallauris,,7.081627,43.568831
700000,RUE DE PARIS,06110,Le Cannet,105,7.012822,43.566028
23000,CHE TANIT,06160,Antibes,,7.117481,43.570382
325000,RUE DES ORANGERS,06110,Le Cannet,88,7.022228,43.575084
7300000,LES CLAUVINS,06110,Le Cannet,,7.025017,43.581682
145000,CHE MOYENNES BREGUIERES,06600,Antibes,,7.118284,43.603547
316000,CHE DE CAMP LAUVAS,06250,Mougins,45,7.005174,43.611354
434000,CHE DES SABLES,06160,Antibes,,7.123373,43.569193
430000,LA FUONT,06220,Vallauris,,7.051956,43.583045
163000,AV FRANCISQUE PERRAUD,06600,Antibes,,7.094066,43.586539
130000,CHE DE L ECOLE VIEILLE,06550,La Roquette-sur-Siagne,,,
106020,CHE BASSES BREGUIERES,06600,Antibes,31,7.120977,43.60846
160000,AV GEORGES POMPIDOU,06220,Vallauris,,7.083003,43.572138
142000,RUE DIRECTEUR CHAUDON,06600,Antibes,54,7.118851,43.580021
285000,BD DU VAL CLARET,06600,Antibes,,7.121745,43.593105
2373910,LE CLAUS,06110,Le Cannet,,6.989234,43.5754
637000,BD DE LA SOURCE,06410,Biot,227,7.058654,43.637446
140000,CHE DE SAINT BERNARD,06220,Vallauris,63,7.052033,43.581502
22000,CHE DE FONT NEUVE,06250,Mougins,,6.993155,43.606115
520000,AV DES FRERES ROUSTAN,06220,Vallauris,90,7.079476,43.568001
30000,AV EDMOND D ESCLEVIN,06160,Antibes,,7.119898,43.56547
440000,BD BIJOU PLAGE,06160,Antibes,,7.098356,43.572812
154000,RUE SEPPOIS,06110,Le Cannet,48,7.017049,43.568133
15000,BD JACQUES MONOD,06110,Le Cannet,,6.996722,43.57553
360000,VOIE JULIA,06250,Mougins,94,7.027213,43.583666
900000,AV DE LA QUIERA,06370,Mouans-Sartoux,486,6.95331,43.605224
207000,CHE DU PUY,06600,Antibes,,7.114934,43.589059
213000,IMP JUAN,06160,Antibes,67,7.115214,43.572538
85000,AV DE CANNES,06220,Vallauris,34,7.051085,43.577939
300000,VOIE JULIA,06250,Mougins,,7.027734,43.582456
440000,RUE ERNEST MACE,06600,Antibes,,7.122212,43.581536
167500,CHE DES COMBES,06600,Antibes,67,7.101169,43.593435
333200,RTE DE SAINT JEAN,06600,Antibes,,7.099984,43.58511
126500,AV PHILIPPE ROCHAT,06600,Antibes,42,7.11716,43.584914
257000,RUE DE L OUEST,06110,Le Cannet,,7.01449,43.572064
143000,AV MAURICE JEANPIERRE,06110,Le Cannet,33,7.005211,43.578516
222500,CHE DE VALLAURIS,06160,Antibes,,7.08807,43.576965
235600,AV DR MAURICE DONAT,06250,Mougins,,7.01044,43.61035
207000,RUE DU DOCTEUR CALMETTE,06110,Le Cannet,66,7.006856,43.57248
200000,AV DU TAPIS VERT,06220,Vallauris,75,7.058441,43.578162
19000,CHE DES COMBES,06600,Antibes,,7.101201,43.59707
303440,,,Mougins,,6.986818,43.60094
128600,AV GASTON DE FONTMICHEL,06210,Mandelieu-la-Napoule,36,6.947936,43.538768
125000,IMP CIGALES,06400,Cannes,,7.000081,43.561219
128500,AV MARECHAL GALLIENI,06400,Cannes,22,7.01896,43.560292
243000,PL JOSEPH BERMOND,06560,Valbonne,12,7.039951,43.621416
9000,LA MEISSELLE,06850,Saint-Auban,,6.774969,43.837253
380000,AV DES JAISOUS,06530,Peymeinade,88,6.862575,43.643562
190000,LES PUGETS,06700,Saint-Laurent-du-Var,,7.177891,43.692218
148000,RUE MODIGLIANI,06800,Cagnes-sur-Mer,58,7.152258,43.665206
747000,RTE DE CAGNES,06480,La Colle-sur-Loup,111,7.117927,43.676023
21400,MRN BAIE DES ANGES DUCAL,06270,Villeneuve-Loubet,,7.135809,43.637509
277000,CHE DU LAUTIN,06800,Cagnes-sur-Mer,87,7.15537,43.657452
487700,ALL DE L ALCANAL VAUGRENIER,06270,Villeneuve-Loubet,102,7.116745,43.640097
641300,CHE DES ARCADES,06480,La Colle-sur-Loup,,7.10144,43.689782
455000,CHE DES RASCAS,06700,Saint-Laurent-du-Var,,7.186166,43.680636
234000,RUE HONORE GEOFFROY,06700,Saint-Laurent-du-Var,45,7.189425,43.675967
177260,AV DU CIREUIL,06270,Villeneuve-Loubet,19,7.126763,43.650197
313800,CHE FAHNESTOCK,06700,Saint-Laurent-du-Var,,7.186144,43.67667
230000,AV CYRILLE BESSET,06800,Cagnes-sur-Mer,69,7.161002,43.659811
218722,AV DE GRASSE,06800,Cagnes-sur-Mer,,,
360000,AV DE LA GAUDE,06800,Cagnes-sur-Mer,120,7.152777,43.668455
